    599.63      240.76        0.71       30.26        0.00        0.03     1543.23
   1233.09      294.02        0.67       32.91        0.02        0.02     3173.54
   2321.25      350.77        0.71       35.45        0.01        0.01     5974.06
    204.91      510.27        1.24       23.47        0.15        0.15      527.36
   1939.36      608.21        0.79       30.62        0.01        0.01     4991.22
    145.70      767.46        0.72       18.37        0.10        0.09      374.98
    104.41      784.84        1.46       41.36        0.48        0.41      268.71
    101.50      910.25        1.21       16.12        0.21        0.19      261.23
    108.45      933.22        0.73       20.54        0.14        0.12      279.10
    561.44     1119.28        1.02       19.79        0.04        0.04     1444.95
    240.79     1237.06        1.03       16.06        0.08        0.07      619.70
    185.45     1376.24        1.05       31.93        0.20        0.11      477.27
   1676.20     1459.74        1.09       27.53        0.02        0.02     4313.92
     71.91     1508.44        0.85        8.19        0.11        0.08      185.06
     43.57     1660.16        1.10        6.36        0.18        0.15      112.15
    137.50     1728.55        1.05       10.38        0.10        0.06      353.88
    630.74     1763.36        1.28       20.18        0.05        0.04     1623.29
     88.61     1846.06        1.20       13.50        0.21        0.14      228.05
     39.94     2102.28        1.58        8.13        0.33        0.29      102.79
     45.62     2117.33        1.23        6.02        0.18        0.15      117.40
    206.43     2202.74        1.27       12.10        0.09        0.06      531.27
     54.01     2446.27        1.36        7.54        0.21        0.14      139.01
    409.65     2613.29        1.47       13.99        0.05        0.04     1054.28
