   581.925     241.652    0.705369      28.966   0.0400953   0.0336752     1495.83
    1264.4     294.938    0.679162     32.8813    0.019862    0.017385     3250.11
   2318.83     351.772    0.707842     35.3016    0.011971   0.0100539      5960.5
   216.043     511.441     1.29103     23.7761    0.151657    0.154701     555.334
   1939.21     609.538     0.79175     30.6458   0.0136356   0.0116995     4984.69
   172.224     768.857    0.823543     17.3553   0.0835696   0.0962127     442.698
   115.471     786.274     1.62494     52.3783    0.540852    0.502462     296.816
   89.6304     911.972     1.11045     19.2201    0.245159    0.207033     230.393
   105.385     934.853    0.692089     11.5286   0.0858225   0.0772489     270.891
   552.249     1121.23      1.0046     18.4899   0.0371369   0.0332734     1419.55
   244.724     1239.16     1.04896       17.31   0.0794138   0.0702417     629.057
   182.374     1378.61     1.05811     12.1071   0.0779527   0.0687773     468.788
    1677.7      1462.1      1.0915     27.1459   0.0189161   0.0151683     4312.49
   87.4734     1510.74    0.986303     8.35713    0.104136   0.0985625     224.849
   44.4997     1662.79     1.11725     6.26812    0.177053     0.15231     114.386
   168.993      1731.1     1.22353     10.3558   0.0836519     0.06317     434.394
   600.477     1766.13       1.221     16.9138   0.0376458   0.0285576     1543.51
   83.9612     1848.96     1.17089     7.20878    0.112566   0.0933775     215.821
   36.0862      2105.3     1.46842     6.60794    0.299143    0.244951     92.7588
   45.9065     2120.52     1.22811     5.42255    0.161408    0.135724     118.002
   208.373     2206.04     1.28457     10.0127   0.0680464   0.0530221     535.619
   50.2476     2449.97     1.29319     5.36583    0.161582    0.114967      129.16
   404.631     2617.09     1.44855     14.8532   0.0584506   0.0470448      1040.1
